ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
66.151.145.1,ns1.sje.pnap.net.,US,San Jose,,,FALSE,0.9,2019-04-21T09:33:10Z,2013-01-30T17:17:05Z
66.218.44.5,ns5.dslextreme.com.,US,San Jose,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6,,FALSE,0.89,2019-04-21T09:33:10Z,2013-01-30T17:17:50Z
66.242.160.5,rdns-a.modesto.net.,US,,9.9.5-3ubuntu0.18-Ubuntu,,TRUE,0.9,2019-04-21T09:33:11Z,2013-01-30T17:17:54Z
66.51.206.100,dns2.dslextreme.com.,US,Buena Park,9.11.3-1ubuntu1.5-Ubuntu,,TRUE,0.88,2019-04-21T09:33:10Z,2013-01-30T17:18:26Z
69.60.160.196,Edelta.DADNS.america.net.,US,,9.10.2-P3,,FALSE,0.9,2019-04-21T09:33:10Z,2013-01-30T17:21:01Z
82.151.90.1,bow.mauritel.mr.,MR,,,,FALSE,0.82,2019-04-21T09:33:10Z,2013-01-30T17:24:58Z
82.216.111.121,res1.tech.numericable.fr.,FR,Neuilly-sur-Seine,,,FALSE,0.9,2019-04-21T09:33:09Z,2013-01-30T17:25:24Z
83.143.8.249,,NG,,3.0.76-0.11-xen,,FALSE,0.91,2019-04-21T09:33:10Z,2013-01-30T17:25:38Z
85.119.136.158,85-119-136-158.telio.no.,NO,,9.2.4,,FALSE,0.76,2019-04-21T09:33:13Z,2013-01-30T17:26:18Z
139.130.4.4,uneeda.telstra.net.,AU,Docklands,unknown,,FALSE,0.93,2019-04-21T09:33:12Z,2013-01-30T17:32:07Z
142.103.1.1,dns3.ubc.ca.,CA,Vancouver,none,,FALSE,0.91,2019-04-21T09:33:10Z,2013-01-30T17:32:40Z
142.46.1.130,ns1.hydroonetelecom.com.,CA,Cambridge,9.9.5,,TRUE,0.84,2019-04-21T09:33:13Z,2013-01-30T17:33:12Z
142.46.128.130,ns2.hydroonetelecom.com.,CA,,9.9.4-RedHat-9.9.4-37.el7,,TRUE,0.89,2019-04-21T09:33:10Z,2013-01-30T17:33:12Z
148.233.151.8,,MX,,Nominum Vantio CacheServe 7.0.5.0,,FALSE,0.89,2019-04-21T09:33:12Z,2013-01-30T17:34:09Z
158.43.128.1,cache0002.ns.eu.uu.net.,GB,,,,TRUE,0.9,2019-04-21T09:33:10Z,2013-01-30T17:35:20Z
158.43.192.1,cache0003.ns.eu.uu.net.,GB,,,,TRUE,0.9,2019-04-21T09:33:10Z,2013-01-30T17:35:21Z
158.43.240.3,cache0005a.ns.eu.uu.net.,GB,,,,TRUE,0.9,2019-04-21T09:33:10Z,2013-01-30T17:35:21Z
168.126.63.1,kns.kornet.net.,KR,,Kornet DNS,,FALSE,0.88,2019-04-21T09:33:12Z,2013-01-30T17:36:26Z
168.126.63.2,kns2.kornet.net.,KR,,Unknown,,FALSE,0.87,2019-04-21T09:33:11Z,2013-01-30T17:36:27Z
168.95.1.1,dns.hinet.net.,TW,,,,FALSE,0.89,2019-04-21T09:33:12Z,2013-01-30T17:36:46Z
170.56.58.53,nserver1.khis.de.,US,,9.9.4-RedHat-9.9.4-38.el7_3,,TRUE,0.93,2019-04-21T09:33:10Z,2013-01-30T17:36:59Z
193.226.61.1,tag.euroweb.ro.,RO,Bucharest,,,FALSE,0.91,2019-04-21T09:33:10Z,2013-01-30T17:40:33Z
193.67.79.39,cache0200.ns.eu.uu.net.,NL,,,,TRUE,0.91,2019-04-21T09:33:10Z,2013-01-30T17:41:31Z
193.78.240.12,cache0204.ns.eu.uu.net.,NL,,,,TRUE,0.89,2019-04-21T09:33:10Z,2013-01-30T17:41:47Z
193.79.242.39,cache0205.ns.eu.uu.net.,NL,,,,TRUE,0.91,2019-04-21T09:33:10Z,2013-01-30T17:41:47Z
194.179.1.100,100.red-194-179-1.static.ccgg.telefonica.net.,ES,,,,FALSE,0.91,2019-04-21T09:33:11Z,2013-01-30T17:44:25Z
194.179.1.101,101.red-194-179-1.static.ccgg.telefonica.net.,ES,,,,FALSE,0.88,2019-04-21T09:33:11Z,2013-01-30T17:44:26Z
195.113.144.194,ns.cesnet.cz.,CZ,,unbound 1.6.6,,TRUE,0.88,2019-04-21T09:33:10Z,2013-01-30T17:46:01Z
195.129.12.122,cache0400.ns.eu.uu.net.,,,,,TRUE,0.89,2019-04-21T09:33:10Z,2013-01-30T17:46:18Z
195.27.1.1,cns2.cw.net.,GB,,Version: recursive-main/16245405,,FALSE,0.88,2019-04-21T09:33:10Z,2013-01-30T17:48:09Z
195.99.66.220,nsr1.nl-ams2.eu.bt.net.,GB,,Unavailable,,TRUE,0.87,2019-04-21T09:33:10Z,2013-01-30T17:49:10Z
198.82.247.34,yardbird.cns.vt.edu.,US,Blacksburg,fancy new chroot version,,TRUE,0.9,2019-04-21T09:33:11Z,2013-01-30T17:51:22Z
199.166.6.2,ns.execulink.com.,CA,,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6,,FALSE,0.9,2019-04-21T09:33:11Z,2013-01-30T17:51:23Z
199.249.18.1,NDCDNS10.verizon.com.,US,,none,,FALSE,0.88,2019-04-21T09:33:11Z,2013-01-30T17:51:32Z
199.249.19.1,OMZDNS10.verizon.com.,US,,none,,FALSE,0.83,2019-04-21T09:33:12Z,2013-01-30T17:51:32Z
200.221.11.101,ravel.uol.com.br.,BR,,,,TRUE,0.88,2019-04-21T09:33:12Z,2013-01-30T17:53:24Z
200.94.26.115,static-200-94-26-115.alestra.net.mx.,MX,Mexico City,none,,FALSE,0.89,2019-04-21T09:33:14Z,2013-01-30T17:57:13Z
202.130.97.65,dns1.wharfttidc.com.,HK,,[SECURED],,TRUE,0.81,2019-04-21T09:33:13Z,2013-01-30T18:01:54Z
202.181.224.2,ns1.hkcix.com.,HK,,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,FALSE,0.88,2019-04-21T09:33:12Z,2013-01-30T18:04:10Z
202.44.144.33,ns2.ksc.co.th.,TH,,KSC,,FALSE,0.76,2019-04-21T09:33:12Z,2013-01-30T18:05:34Z
202.44.204.36,nscache1.nectec.or.th.,TH,,9.11.3-1ubuntu1.5-Ubuntu,,FALSE,0.9,2019-04-21T09:33:14Z,2013-01-30T18:05:37Z
203.112.2.5,ns02.miinet.jp.,JP,,,,FALSE,0.9,2019-04-21T09:33:13Z,2013-01-30T18:10:56Z
203.115.130.72,,PH,,Query Not Allowed.,,FALSE,0.88,2019-04-21T09:33:14Z,2013-01-30T18:11:38Z
203.115.130.74,,PH,,Query Not Allowed.,,FALSE,0.89,2019-04-21T09:33:13Z,2013-01-30T18:11:42Z
203.119.36.106,nscache2.vnnic.net.vn.,VN,,,,FALSE,0.87,2019-04-21T09:33:14Z,2013-01-30T18:11:55Z
203.119.8.106,nscache1.vnnic.net.vn.,VN,,,,FALSE,0.88,2019-04-21T09:33:14Z,2013-01-30T18:12:00Z
203.144.207.29,dns1.asianet.co.th.,TH,Bangkok,,,TRUE,0.9,2019-04-21T09:33:17Z,2013-01-30T18:13:00Z
203.144.207.49,dns2.asianet.co.th.,TH,Bangkok,,,TRUE,0.91,2019-04-21T09:33:16Z,2013-01-30T18:13:01Z
203.146.237.237,ns01.csloxinfo.com.,TH,,CSLoxinfo,,FALSE,0.87,2019-04-21T09:33:13Z,2013-01-30T18:13:07Z
203.198.7.66,ns4.netvigator.com.,HK,Sai Kung,[Secured],,FALSE,0.88,2019-04-21T09:33:13Z,2013-01-30T18:14:35Z
203.253.31.1,ns.ssu.ac.kr.,KR,,,,FALSE,0.86,2019-04-21T09:33:16Z,2013-01-30T18:15:13Z
203.50.2.71,lon-resolver.telstra.net.,AU,,unknown,,FALSE,0.86,2019-04-21T09:33:15Z,2013-01-30T18:15:43Z
204.95.160.4,,US,,,,FALSE,0.89,2019-04-21T09:33:13Z,2013-01-30T18:17:47Z
206.123.64.245,ns1.colo4dallas.net.,US,,1.2.3.4,,FALSE,0.79,2019-04-21T09:33:21Z,2013-01-30T18:18:47Z
206.124.65.253,boingo.gte.net.,US,,,,FALSE,0.9,2019-04-21T09:33:13Z,2013-01-30T18:18:48Z
206.253.33.130,ns1.pld.com.,US,Johnson,,,FALSE,0.89,2019-04-21T09:33:13Z,2013-01-30T18:19:40Z
207.217.126.81,do-not-use-rns1.earthlink.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:13Z,2013-01-30T18:20:45Z
207.69.188.171,optns1.earthlink.net.,US,,Version: main/17458,,FALSE,0.9,2019-04-21T09:33:14Z,2013-01-30T18:21:36Z
207.69.188.172,optns2.earthlink.net.,US,,Version: main/17458,,FALSE,0.88,2019-04-21T09:33:13Z,2013-01-30T18:21:39Z
207.69.188.185,rns1.earthlink.net.,US,,Version: main/17458,,FALSE,0.87,2019-04-21T09:33:14Z,2013-01-30T18:21:42Z
207.69.188.186,rns2.earthlink.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:14Z,2013-01-30T18:21:46Z
207.69.188.187,rns3.earthlink.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:14Z,2013-01-30T18:21:49Z
208.72.120.204,dns1.295.ca.,CA,Waterloo,Go Away,,FALSE,0.9,2019-04-21T09:33:14Z,2013-01-30T18:23:15Z
210.180.98.69,fns2.hananet.net.,KR,,,,FALSE,0.9,2019-04-21T09:33:18Z,2013-01-30T18:25:16Z
210.23.129.34,ns2.pacific.net.au.,AU,,,,FALSE,0.92,2019-04-21T09:33:17Z,2013-01-30T18:25:39Z
210.80.58.3,dialcache300.ns.uu.net.,SG,,,,FALSE,0.91,2019-04-21T09:33:16Z,2013-01-30T18:26:41Z
211.41.128.71,,KR,,,,FALSE,0.81,2019-04-21T09:33:18Z,2013-01-30T18:27:24Z
211.63.64.11,ns1.haninternet.net.,KR,,,,TRUE,0.87,2019-04-21T09:33:19Z,2013-01-30T18:27:25Z
212.36.64.17,dns2.adam.es.,ES,Barcelona,9.10.2-P4,,FALSE,0.89,2019-04-21T09:33:15Z,2013-01-30T18:32:00Z
212.59.199.6,ns4.landsraad.net.,ES,,PDNS 3.3.11,,TRUE,0.9,2019-04-21T09:33:14Z,2013-01-30T18:32:53Z
212.73.140.66,ns.neterra.net.,BG,Sofia,You must be joking :),,FALSE,0.71,2019-04-21T09:33:14Z,2013-01-30T18:33:18Z
212.94.32.32,ns3.zugernet.ch.,CH,,9.9.5-9+deb8u14-Debian,,TRUE,0.89,2019-04-21T09:33:14Z,2013-01-30T18:33:54Z
213.0.77.5,netra1.infotelecom.es.,ES,Sant Lluis,9.9.4-RedHat-9.9.4-38.el7_3.3,,TRUE,0.89,2019-04-21T09:33:14Z,2013-01-30T18:34:15Z
216.131.94.5,ns1.oakweb.com.,US,Dallas,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.1,,FALSE,0.89,2019-04-21T09:33:15Z,2013-01-30T18:39:13Z
216.254.141.13,dnscache1.tor.primus.ca.,CA,Toronto,,,FALSE,0.88,2019-04-21T09:33:15Z,2013-01-30T18:40:43Z
216.52.169.1,ns1.hou.pnap.net.,US,Gaffney,,,FALSE,0.9,2019-04-21T09:33:18Z,2013-01-30T18:41:00Z
216.52.41.1,ns1.den.pnap.net.,US,Federal Heights,,,FALSE,0.9,2019-04-21T09:33:15Z,2013-01-30T18:41:01Z
216.52.94.33,ns2.nym.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:15Z,2013-01-30T18:41:01Z
217.173.198.3,apollo.po.opole.pl.,PL,Opole,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.1,,TRUE,0.87,2019-04-21T09:33:16Z,2013-01-30T18:42:40Z
217.66.226.8,dns2.palnet.com.,PS,Ramallah,REFUSED,,FALSE,0.75,2019-04-21T09:33:15Z,2013-01-30T18:43:18Z
217.77.71.1,,GA,,,,FALSE,0.91,2019-04-21T09:33:20Z,2013-01-30T18:43:41Z
217.77.71.33,,GA,,,,FALSE,0.91,2019-04-21T09:33:20Z,2013-01-30T18:43:42Z
218.102.23.228,ns3.netvigator.com.,HK,,[Secured],,FALSE,0.9,2019-04-21T09:33:16Z,2013-01-30T18:43:49Z
218.232.110.36,cns2.ngene.net.,KR,,,,FALSE,0.91,2019-04-21T09:33:20Z,2013-01-30T18:44:25Z
219.252.1.100,ns1.skline.co.kr.,KR,,,,FALSE,0.89,2019-04-21T09:33:20Z,2013-01-30T18:45:26Z
2001:b08:2:280::4:1,lpc1.stu.neva.ru.,RU,Moscow,[Secured !!! Please Go away idiot lamer ! ],,FALSE,0.91,2019-04-21T09:33:16Z,2013-01-30T23:16:27Z
2001:1a68::d911:2244,,PL,Warsaw,atman.pl,,FALSE,0.89,2019-04-21T09:33:15Z,2013-01-30T23:18:47Z
85.132.32.41,ns1.caspel.com.,AZ,Baku,Caspel,,FALSE,0.88,2019-04-21T09:33:16Z,2013-01-30T23:20:19Z
121.152.231.196,,KR,,,,FALSE,0.88,2019-04-21T09:33:25Z,2013-01-31T23:36:05Z
2620:0:ccc::2,resolver1.ipv6-sandbox.opendns.com.,US,,,,FALSE,0.89,2019-04-21T09:33:15Z,2013-03-22T17:56:37Z
2620:0:ccd::2,resolver2.ipv6-sandbox.opendns.com.,US,,,,FALSE,0.88,2019-04-21T09:33:15Z,2013-03-22T17:56:41Z
193.251.169.83,dns.cetic.dz.,FR,,HyperDNS Version 1.9.77,,FALSE,0.89,2019-04-21T09:33:17Z,2013-03-23T00:02:29Z
202.248.20.133,dns5.nifty.com.,JP,,unknown,,FALSE,0.89,2019-04-21T09:33:17Z,2013-03-23T00:02:50Z
202.248.37.74,dns.nifty.com.,JP,,unknown,,FALSE,0.88,2019-04-21T09:33:17Z,2013-03-23T00:02:50Z
194.149.133.11,ereb.mf.ukim.edu.mk.,MK,,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.12,,FALSE,0.89,2019-04-21T09:33:16Z,2013-03-23T00:21:30Z
95.158.129.2,ns2.novatel.bg.,BG,,Novatel Recursive NS 2,,FALSE,0.88,2019-04-21T09:33:16Z,2013-03-24T03:18:13Z
2001:978:1:1::d,eu-res1.dns.cogentco.com.,DE,,blue,,FALSE,0.88,2019-04-21T09:33:16Z,2013-03-24T03:20:44Z
2001:978:1:2::d,eu-res2.dns.cogentco.com.,DE,,blue,,FALSE,0.88,2019-04-21T09:33:16Z,2013-03-24T03:20:44Z
2001:550:1:1::d,na-res1.dns.cogentco.com.,US,,blue,,FALSE,0.89,2019-04-21T09:33:16Z,2013-03-24T03:20:45Z
2001:470:0:45::2,tserv1.fmt2.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:17Z,2013-03-24T03:21:02Z
2001:470:0:78::2,tserv1.dal1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.89,2019-04-21T09:33:17Z,2013-03-24T03:21:02Z
2001:470:0:8c::2,tserv1.mia1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.89,2019-04-21T09:33:17Z,2013-03-24T03:21:03Z
209.51.161.58,tserv1.mia1.he.net.,US,Louisville,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:17Z,2013-03-24T03:21:03Z
2001:470:0:c0::2,tserv1.tor1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.89,2019-04-21T09:33:17Z,2013-03-24T03:21:03Z
216.66.38.58,tserv1.tor1.he.net.,US,Winder,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.89,2019-04-21T09:33:17Z,2013-03-24T03:21:03Z
72.52.104.74,tserv1.fmt2.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:17Z,2013-03-24T03:21:04Z
74.82.46.6,tserv1.tyo1.he.net.,US,,,,TRUE,0.86,2019-04-21T09:33:22Z,2013-03-24T03:21:04Z
209.51.161.14,tserv1.nyc4.he.net.,US,Louisville,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:17Z,2013-03-24T03:21:04Z
216.66.80.90,tserv1.sto1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.9,2019-04-21T09:33:17Z,2013-03-24T03:22:28Z
216.66.80.98,tserv1.zrh1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.92,2019-04-21T09:33:17Z,2013-03-24T03:22:28Z
216.66.22.2,tserv2.ash1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.89,2019-04-21T09:33:17Z,2013-03-24T03:22:29Z
212.85.112.32,cloudserver004096.home.pl.,PL,,home.pl,,FALSE,0.9,2019-04-21T09:33:18Z,2013-04-11T20:58:04Z
62.129.252.252,dns4.home.pl.,PL,,home.pl,,FALSE,0.91,2019-04-21T09:33:18Z,2013-04-11T20:58:04Z
195.46.39.39,dns1.safedns.com.,,,,,FALSE,0.9,2019-04-21T09:33:17Z,2013-04-15T22:15:38Z
195.46.39.40,dns2.safedns.com.,,,,,FALSE,0.91,2019-04-21T09:33:17Z,2013-04-15T22:15:38Z
109.69.8.51,ns.servidordenoms.cat.,ES,Roquetes,,,TRUE,0.88,2019-04-21T09:33:17Z,2013-04-15T22:15:43Z
77.88.8.8,dns.yandex.ru.,RU,,PowerDNS Recursor 4.0.8 (built Dec 11 2017 10:39:35 by root@4351f9921268),,FALSE,0.9,2019-04-21T09:33:18Z,2013-04-15T22:16:10Z
77.88.8.88,safe.dns.yandex.ru.,RU,,PowerDNS Recursor 4.0.8 (built Dec 11 2017 10:39:35 by root@4351f9921268),,FALSE,0.89,2019-04-21T09:33:18Z,2013-04-15T22:16:10Z
193.58.251.251,dns.skydns.ru.,RU,,,,FALSE,0.87,2019-04-21T09:33:18Z,2013-04-22T19:19:35Z
2001:468:c80:2101:0:100:0:22,yardbird.cns.ipv6.vt.edu.,US,Blacksburg,fancy new chroot version,,TRUE,0.9,2019-04-21T09:33:18Z,2013-04-23T00:03:48Z
2001:468:c80:4101:0:100:0:42,jeru.cns.ipv6.vt.edu.,US,Blacksburg,fancy new chroot version,,TRUE,0.89,2019-04-21T09:33:18Z,2013-04-23T00:03:48Z
2001:4870:6082:3::100,dlfw-rdns-01.dlfw.twtelecom.net.,US,,,,FALSE,0.88,2019-04-21T09:33:18Z,2013-04-23T00:04:15Z
2001:4870:6082:3::5,,US,Houston,,,FALSE,0.88,2019-04-21T09:33:18Z,2013-04-23T00:04:15Z
2001:4870:8000:3::100,dnvr-rdns-01.dnvr.twtelecom.net.,US,,,,FALSE,0.89,2019-04-21T09:33:18Z,2013-04-23T00:04:16Z
2001:4870:8000:3::5,,US,Federal Heights,,,FALSE,0.89,2019-04-21T09:33:18Z,2013-04-23T00:04:16Z
2001:840:200::,ns2.powertech.no.,NO,,9.8.3-P4,,FALSE,0.94,2019-04-21T09:33:18Z,2013-04-23T00:04:28Z
2001:840:2010:413::100,,NO,,PowerDNS Recursor 3.5.3 $Id$,,FALSE,0.9,2019-04-21T09:33:18Z,2013-04-23T00:04:28Z
2407:9000:0:4::2,,AU,,9.7.3,,TRUE,0.13,2019-04-21T09:33:21Z,2013-04-23T00:04:44Z
12.127.17.72,dns-rs2.bgtmo.ip.att.net.,US,Corona,,,FALSE,0.94,2019-04-21T09:33:18Z,2013-04-23T00:06:05Z
134.75.122.2,dogsuri.hoseo.ac.kr.,KR,,,,FALSE,0.9,2019-04-21T09:33:23Z,2013-04-23T00:07:22Z
149.156.12.250,amicus.cm-uj.krakow.pl.,PL,,Served by PowerDNS - https://www.powerdns.com/,,FALSE,0.9,2019-04-21T09:33:18Z,2013-04-23T00:08:36Z
149.211.153.51,nserver5.khis.de.,DE,Ennigerloh,9.9.4-RedHat-9.9.4-38.el7_3,,TRUE,0.92,2019-04-21T09:33:18Z,2013-04-23T00:08:37Z
164.124.107.9,cns2.bora.net.,KR,Seoul,NO!!!,,FALSE,0.91,2019-04-21T09:33:20Z,2013-04-23T00:10:02Z
165.87.13.129,nscache.prserv.net.,US,,,,FALSE,0.95,2019-04-21T09:33:19Z,2013-04-23T00:10:03Z
168.215.165.186,ns1.snan.twtelecom.net.,US,Keller,,,FALSE,0.89,2019-04-21T09:33:22Z,2013-04-23T00:10:11Z
192.116.16.26,ns.palnet.com.,PS,Ramallah,9.9.5-RedHat-9.9.5-0.el6,,TRUE,0.89,2019-04-21T09:33:19Z,2013-04-23T00:10:44Z
193.111.144.145,prsrv1.man.radom.pl.,PL,Radom,9.9.5-9+deb8u11-Debian,,FALSE,0.88,2019-04-21T09:33:18Z,2013-04-23T00:12:03Z
193.138.78.116,dns01.viphone.cz.,CZ,,9.9.4-P2,,FALSE,0.94,2019-04-21T09:33:18Z,2013-04-23T00:12:26Z
193.138.78.117,dns02.viphone.cz.,CZ,,9.9.4-P2,,FALSE,0.94,2019-04-21T09:33:18Z,2013-04-23T00:12:26Z
193.201.185.2,ns3.brookcom.net.,GB,,We don't respond to BIND version requests,,FALSE,0.84,2019-04-21T09:33:18Z,2013-04-23T00:14:43Z
193.201.185.3,ns4.brookcom.net.,GB,,We don't respond to BIND version requests,,FALSE,0.86,2019-04-21T09:33:19Z,2013-04-23T00:14:43Z
193.228.86.5,dns1.dpi.co.at.,AT,,,,FALSE,0.9,2019-04-21T09:33:18Z,2013-04-23T00:16:06Z
193.231.236.25,dns-cache-1.rdsnet.ro.,RO,,Domain Name Server,,FALSE,0.88,2019-04-21T09:33:19Z,2013-04-23T00:16:11Z
193.231.236.30,dns-cache-2.rdsnet.ro.,RO,,Domain Name Server,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:16:11Z
193.231.80.7,neo.tm.ew.ro.,RO,,9.3.3rc2,,FALSE,0.82,2019-04-21T09:33:18Z,2013-04-23T00:16:12Z
193.43.108.62,zimbra01.comune.prato.it.,IT,,9.2.4,,FALSE,0.91,2019-04-21T09:33:19Z,2013-04-23T00:17:55Z
194.145.240.6,ns1.fivestardns.com.,GB,,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,FALSE,0.87,2019-04-21T09:33:19Z,2013-04-23T00:21:06Z
194.145.241.6,ns2.fivestardns.com.,GB,,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:21:06Z
194.164.181.2,ns0.interads.co.uk.,GB,,9.4.2,,FALSE,0.92,2019-04-21T09:33:19Z,2013-04-23T00:22:28Z
194.169.239.10,ns.coolspot.de.,DE,,9.3.6-P1-RedHat-9.3.6-4.P1.el5,,FALSE,0.83,2019-04-21T09:33:19Z,2013-04-23T00:22:45Z
194.172.160.4,mci004.btnet.de.,DE,Oberhausen,PepsiCola5,,FALSE,0.89,2019-04-21T09:33:20Z,2013-04-23T00:22:45Z
195.112.96.34,ns.maxnet.ru.,RU,Obninsk,unbound 1.5.8,,TRUE,0.89,2019-04-21T09:33:19Z,2013-04-23T00:27:09Z
195.14.50.21,earth.corbina.net.,RU,Moscow,,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:28:25Z
195.178.123.130,midgard.hds.pl.,PL,,9.10.3-P4-Ubuntu,,FALSE,0.89,2019-04-21T09:33:19Z,2013-04-23T00:29:57Z
195.189.130.1,ns1.obox.dk.,DK,,Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:30:36Z
195.189.131.1,ns2.obox.dk.,DK,,Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:30:36Z
195.35.110.4,ns1.be.ihost.com.,BE,Grimbergen,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.1,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:34:17Z
195.5.64.6,ns2.landsraad.net.,ES,,PDNS 3.3.11,,FALSE,0.9,2019-04-21T09:33:19Z,2013-04-23T00:34:59Z
195.60.70.5,dns1.vak.com.ua.,UA,Poltava,9.10.3-P4-Debian,,TRUE,0.88,2019-04-21T09:33:20Z,2013-04-23T00:35:50Z
195.66.68.2,tzmo-sa.tzmo.com.pl.,PL,Toruń,,,TRUE,0.91,2019-04-21T09:33:21Z,2013-04-23T00:36:12Z
195.69.65.98,hosting.d-v.ru.,RU,,9.9.5-9+deb8u10-Debian,,FALSE,0.92,2019-04-21T09:33:19Z,2013-04-23T00:36:35Z
195.7.64.3,resolv1.pi.se.,SE,,,,FALSE,0.84,2019-04-21T09:33:22Z,2013-04-23T00:36:45Z
203.250.129.214,woonam.paichai.ac.kr.,KR,,NO,,FALSE,0.89,2019-04-21T09:33:21Z,2013-04-23T00:40:23Z
206.124.0.254,ns-4.dimensional.com.,US,Denver,PowerDNS Recursor 3.6.3 (jenkins@autotest.powerdns.com built 20150423115212 mockbuild@),,FALSE,0.88,2019-04-21T09:33:20Z,2013-04-23T00:40:47Z
206.124.1.254,ns-3.dimensional.com.,US,Denver,PowerDNS Recursor 3.6.3 (jenkins@autotest.powerdns.com built 20150423115212 mockbuild@),,FALSE,0.9,2019-04-21T09:33:20Z,2013-04-23T00:40:47Z
207.15.68.164,lenxksig-authdns1.spcsdns.net.,US,,,,FALSE,0.88,2019-04-21T09:33:25Z,2013-04-23T00:41:18Z
207.15.68.36,ns2.spcsdns.net.,US,,,,FALSE,0.89,2019-04-21T09:33:26Z,2013-04-23T00:41:21Z
207.217.120.83,do-not-use-rns3.earthlink.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:20Z,2013-04-23T00:41:41Z
207.217.77.82,do-not-use-rns2.earthlink.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:20Z,2013-04-23T00:41:44Z
209.55.0.110,nsa.ibbsonline.com.,US,,unknown,,FALSE,0.9,2019-04-21T09:33:20Z,2013-04-23T00:42:43Z
209.55.1.220,nsb.ibbsonline.com.,US,,unknown,,FALSE,0.9,2019-04-21T09:33:20Z,2013-04-23T00:42:44Z
209.90.160.222,ns2.primus.ca.,CA,,Unknown,,FALSE,0.9,2019-04-21T09:33:21Z,2013-04-23T00:42:44Z
211.115.194.2,ns2.epidc.co.kr.,KR,,Network meets Vision - Sejong Telecom !,,FALSE,0.87,2019-04-21T09:33:21Z,2013-04-23T00:43:05Z
212.102.225.2,ns.oberberg-online.de.,DE,Gummersbach,,,TRUE,0.88,2019-04-21T09:33:20Z,2013-04-23T00:43:55Z
212.108.197.216,gamma.compunet.hu.,HU,Budapest,9.10.3-P4-Debian,,TRUE,0.89,2019-04-21T09:33:21Z,2013-04-23T00:44:23Z
212.15.86.12,dns2.intrascape.com.,GB,,8.3.6-REL,,FALSE,0.84,2019-04-21T09:33:20Z,2013-04-23T00:45:23Z
212.19.96.2,dns.leonet.it.,IT,Empoli,9.11.3,,FALSE,0.9,2019-04-21T09:33:20Z,2013-04-23T00:46:04Z
212.203.32.11,ns1.leunet.ch.,CH,Weinfelden,9.11.3-1ubuntu1.5-Ubuntu,,FALSE,0.87,2019-04-21T09:33:22Z,2013-04-23T00:46:24Z
